665	0
4096	1
4096	2
4096	3
4096	4
687	5
590	6
609	7
4096	8
4096	9
637	10
698	11
606	12
641	13
660	14
649	15
526	16
624	17
548	18
563	19
580	20
560	21
4096	22
546	23
573	24
616	25
586	26
541	27
487	28
581	29
534	30
519	31
566	32
572	33
4096	34
609	35
595	36
533	37
529	38
542	39
4096	40
4096	41
4096	42
4096	43
4096	44
4096	45
4096	46
4096	47
589	48
611	49
596	50
675	51
586	52
590	53
559	54
595	55
576	56
609	57
549	58
589	59
613	60
562	61
664	62
549	63
4096	64
4096	65
4096	66
4096	67
4096	68
4096	69
4096	70
4096	71
4096	72
4096	73
4096	74
4096	75
4096	76
4096	77
4096	78
4096	79

